rGA-whole,rGA-uniform,bGA-2pt,bGA-uniform
5313.05,5315.16,5292.9,6426.54
5313.05,5315.16,5292.48,6426.54
5313.05,5315.16,5292.48,6426.46
5313.05,5315.16,5292.48,6426.46
5313.05,5315.16,5292.48,6426.46
5313.05,5315.16,5292.48,6426.33
5313.05,5315.16,5292.45,6426.33
5313.05,5300.04,5292.45,6426.33
5313.05,5300.04,5292.45,6423.98
5313.05,5300.04,5292.45,6423.98
5313.05,5300.04,5292.45,6423.98
5313.05,5300.04,5292.45,6423.98
5313.05,5300.04,5292.45,6423.64
5313.05,5300.04,5292.45,6423.64
5313.05,5300.04,5292.45,6423.64
5313.05,5300.04,5292.45,6423.64
5313.05,5300.04,5292.03,6423.64
5313.05,5300.04,5292.03,6423.64
5313.05,5300.04,5291.8,6423.64
5313.05,5300.04,5291.8,6423.64
5313.05,5300.04,5291.8,6423.64
5313.05,5300.04,5291.8,6423.64
5313.05,5300.04,5291.8,6423.64
5313.05,5300.04,5291.49,6423.64
5313.05,5300.04,5291.06,6423.22
5313.05,5300.04,5289.26,6423.22
5313.05,5300.04,5289.26,6423.22
5313.05,5300.04,5289.26,6423.1
5313.05,5300.04,5289.26,6422.41
5313.05,5300.04,5289.26,6422.41
5313.05,5300.04,5289.26,6420.01
5313.05,5298.43,5288.67,6420.01
5313.05,5298.43,5288.67,6419.7
5313.05,5298.43,5288.67,6419.7
5313.05,5298.43,5288.67,6419.7
5313.05,5285.31,5288.66,6419.7
5313.05,5285.31,5288.66,6419.7
5313.05,5285.31,5288.66,6417.46
5313.05,5285.31,5288.66,6417.46
5313.05,5285.31,5288.66,6417.46
5313.05,5285.31,5288.66,6417.46
5313.05,5285.31,5288.66,6417.46
5313.05,5285.31,5288.66,6417.19
5313.05,5285.31,5288.66,6417.19
5313.05,5285.31,5287.99,6417.19
5313.05,5285.31,5287.99,6417.19
5313.05,5285.31,5286.57,6417.19
5313.05,5285.31,5285.56,6417.19
5313.05,5285.31,5285.56,6417.19
5313.05,5285.31,5285.56,6417.19
5305.41,5285.31,5285.56,6417.19
5302.34,5285.31,5285.56,6417.19
5302.34,5285.31,5285.56,6417.19
5302.34,5285.31,5285.56,6417.19
5302.34,5285.31,5285.56,6417.19
5302.34,5285.31,5284.89,6417.19
5302.34,5285.31,5284.89,6417.19
5302.34,5285.31,5284.89,6417.19
5302.34,5285.31,5284.32,6417.19
5302.34,5285.31,5284.32,6417.19
5302.34,5285.31,5284.32,6417.19
5302.34,5285.31,5283.01,6417.19
5302.34,5285.31,5283.01,6417.19
5302.34,5285.31,5282.33,6416.54
5302.34,5285.31,5282.33,6416.54
5302.34,5285.31,5282.33,6416.54
5302.34,5285.31,5282.33,6416.54
5302.34,5285.31,5281.99,6416.54
5302.34,5285.31,5281.99,6416.13
5302.34,5285.31,5281.88,6416.13
5302.34,5285.31,5281.88,6416.13
5302.34,5285.31,5281.88,6416.13
5302.34,5285.31,5281.88,6416.13
5302.34,5285.31,5281.88,6416.13
5302.34,5285.31,5281.88,6416.13
5302.34,5285.31,5280.95,6416.13
5302.34,5285.31,5280.95,6415.92
5302.34,5285.31,5279.22,6415.92
5302.34,5285.31,5279.22,6415.92
5302.34,5285.31,5279.22,6415.69
5302.34,5285.31,5279.22,6415.69
5302.34,5285.31,5279.22,6415.69
5302.34,5285.31,5279.22,6415.69
5302.34,5285.31,5279.22,6415.69
5302.34,5285.31,5279.22,6415.69
5302.34,5285.31,5279.22,6415.48
5302.34,5285.31,5279.22,6415.48
5302.34,5285.31,5279.22,6415.48
5302.34,5285.31,5278.64,6415.48
5302.34,5285.31,5278.64,6415.48
5302.34,5285.31,5277.92,6415.48
5302.34,5285.31,5277.92,6415.48
5302.34,5285.31,5275.92,6415.48
5302.34,5285.31,5275.92,6415.05
5302.34,5285.31,5275.92,6414.26
5302.34,5285.31,5275.92,6414.26
5301.04,5285.31,5275.92,6414.26
5301.04,5278.95,5275.92,6414.26
5301.04,5278.95,5275.92,6414.26
5301.04,5278.95,5275.92,6414.26
5301.04,5278.95,5275.92,6412.69
5290.73,5278.95,5275.92,6410.96
5290.73,5278.95,5275.92,6410.96
5290.73,5278.95,5275.92,6410.96
5279.57,5278.95,5275.92,6410.96
5279.57,5278.95,5275.66,6410.96
5279.57,5278.95,5275.66,6410.21
5279.57,5278.95,5275.66,6410.21
5279.57,5278.95,5275.66,6410.21
5279.57,5278.95,5275.66,6410.21
5279.57,5278.95,5275.66,6410.21
5279.57,5278.95,5275.66,6410.21
5279.57,5277.83,5274.54,6410.21
5279.57,5277.83,5274.54,6410.21
5279.57,5265.71,5274.54,6410.21
5279.57,5265.71,5274.54,6410.21
 , ,,
